username_anon,week,seek_video_count,show_transcript_count,speed_change_video_count,stop_video_count,hide_transcript_count,load_video_count,pause_video_count,play_video_count,video_hide_cc_menu_count,video_show_cc_menu_count,edx.forum.comment.created_count,edx.forum.response.created_count,edx.forum.response.voted_count,edx.forum.searched_count,edx.forum.thread.created_count,edx.forum.thread.voted_count,edx.forum.thread.viewed_count,edx.problem.hint.demandhint_displayed_count,edx.problem.hint.feedback_displayed_count,problem_check_count,problem_check_fail_count,problem_graded_count,problem_rescore_count,problem_reset_count,problem_save_count,problem_show_count,reset_problem_count,showanswer_count,page_close_count,seq_goto_count,seq_next_count,seq_prev_count
4b920e26902d0e08cd4c72b7367f637411110c52c3c9c14a3677b670d926803e,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b920e26902d0e08cd4c72b7367f637411110c52c3c9c14a3677b670d926803e,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b920e26902d0e08cd4c72b7367f637411110c52c3c9c14a3677b670d926803e,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b920e26902d0e08cd4c72b7367f637411110c52c3c9c14a3677b670d926803e,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44a334664f658f52424df49bbadb9c459a4cee570999697f379f64120fcaf662,S1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
44a334664f658f52424df49bbadb9c459a4cee570999697f379f64120fcaf662,S2,3,0,0,0,0,6,13,18,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,3,4,1
44a334664f658f52424df49bbadb9c459a4cee570999697f379f64120fcaf662,S3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44a334664f658f52424df49bbadb9c459a4cee570999697f379f64120fcaf662,S4,28,1,0,0,1,25,119,145,0,0,0,0,0,0,0,0,0,0,0,136,0,64,0,0,1,1,0,1,0,2,25,4
c43d1320b7397a9bc1a44ca55914b4387e6198c079743cbdd326c38dd16c20da,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c43d1320b7397a9bc1a44ca55914b4387e6198c079743cbdd326c38dd16c20da,S2,11,0,2,5,0,11,7,19,13,13,0,0,0,0,0,0,0,0,0,56,0,27,0,0,0,1,0,1,0,9,24,1
c43d1320b7397a9bc1a44ca55914b4387e6198c079743cbdd326c38dd16c20da,S3,22,0,8,5,0,8,23,45,0,0,0,0,0,0,0,0,0,0,0,50,0,24,0,0,0,0,0,0,0,1,13,0
c43d1320b7397a9bc1a44ca55914b4387e6198c079743cbdd326c38dd16c20da,S4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
520dbb5e4efed31e857725666b31d565d37feb48323ac3f782a8f3c763c4025c,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0
520dbb5e4efed31e857725666b31d565d37feb48323ac3f782a8f3c763c4025c,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0
520dbb5e4efed31e857725666b31d565d37feb48323ac3f782a8f3c763c4025c,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
520dbb5e4efed31e857725666b31d565d37feb48323ac3f782a8f3c763c4025c,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
